# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"CALCIUM GLUBIONATE","Onychomycosis","3","16","5","11976","378.347","489.535","1","79.0","1"
"NAPROXEN SODIUM","C-reactive protein abnormal","3","16","5","11976","378.347","489.535","1","91.0","1"
"NAPROXEN SODIUM","Nail disorder","3","16","5","11976","378.347","489.535","1","91.0","1"
"NAPROXEN SODIUM","Rheumatoid factor positive","3","16","5","11976","378.347","489.535","1","78.0","1"
"GOLIMUMAB","Systemic lupus erythematosus","9","4","22","11965","377.213","2142.247","1","78.0","1"
"ISOPROPYL ALCOHOL","Wound","8","7","17","11968","376.0","1790.997","1","78.5","1"
"DICLOFENAC DIETHYLAMINE","Duodenal ulcer perforation","3","9","8","11980","374.625","564.274","1","91.0","1"
"CORTISONE ACETATE","Grip strength decreased","4","12","8","11976","374.5","760.414","1","80.0","1"
"ENTYVIO","Grip strength decreased","4","12","8","11976","374.5","760.414","1","79.5","1"
"FLUMETHASONE PIVALATE","Anti-cyclic citrullinated peptide antibody positive","4","12","8","11976","374.5","760.414","1","90.5","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Bursitis","3","13","6","11978","374.5","516.922","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Folliculitis","3","13","6","11978","374.5","516.922","1","91.0","1"
"CORTISONE ACETATE","Blepharospasm","3","13","6","11978","374.5","516.922","1","96.0","1"
"DOMPERIDONE MALEATE","Folliculitis","3","13","6","11978","374.5","516.922","1","91.0","1"
"BEVACIZUMAB","Oesophageal varices haemorrhage","3","93","1","11903","372.0","191.944","1","2.0","0"
"DICLOFENAC","Grip strength decreased","7","38","5","11950","371.933","930.35","1","69.0","1"
"LEFLUNOMIDE","Onychomadesis","4","39","3","11954","370.76","483.41","1","85.0","1"
"CERTOLIZUMAB PEGOL","Helicobacter infection","5","22","6","11967","369.537","811.776","1","69.0","1"
"NICOTINAMIDE","Synovitis","4","6","13","11977","368.923","859.653","1","88.5","1"
"SIRUKUMAB","Fibromyalgia","4","6","13","11977","368.923","859.653","1","85.0","1"
"AZACITIDINE","Cytopenia","5","49","3","11943","368.704","556.409","1","2.0","0"
"ALENDRONATE SODIUM","Pericarditis","8","18","10","11964","368.431","1432.595","1","79.0","1"
"ALENDRONATE SODIUM","Blepharospasm","4","22","5","11969","368.431","623.041","1","93.5","1"
"ALENDRONATE SODIUM","Lip dry","4","22","5","11969","368.431","623.041","1","85.5","1"
"CIMZIA","Wound","12","18","13","11957","368.308","2102.689","1","75.5","1"
"SULFASALAZINE","Pericarditis","11","40","7","11942","368.176","1428.457","1","76.0","1"
"SIMPONI","Duodenal ulcer perforation","6","33","5","11956","368.031","838.682","1","84.5","1"
"SIMPONI","Hand deformity","6","33","5","11956","368.031","838.682","1","84.5","1"
"CETIRIZINE HYDROCHLORIDE","Pemphigus","8","44","5","11943","367.631","988.929","1","79.0","1"
"HYDROCORTISONE SODIUM SUCCINATE","Fibromyalgia","3","4","14","11979","367.133","626.515","1","69.0","1"
"MYOCHRYSINE","Synovitis","3","4","14","11979","367.133","626.515","1","79.0","1"
"FOSAMAX","Fibromyalgia","8","21","9","11962","366.927","1359.416","1","78.5","1"
"GOLD SODIUM THIOMALATE","Joint range of motion decreased","3","11","7","11979","366.918","531.789","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Joint range of motion decreased","3","11","7","11979","366.918","531.789","1","91.0","1"
"HYDROXYCHLOROQUINE","Duodenal ulcer perforation","7","50","4","11939","366.671","800.196","1","79.0","1"
"HYDROXYCHLOROQUINE","Hand deformity","7","50","4","11939","366.671","800.196","1","79.0","1"
"HYDROXYCHLOROQUINE","Rheumatic fever","7","50","4","11939","366.671","800.196","1","79.0","1"
"GOLD","Wound infection","3","6","11","11980","363.364","591.382","1","91.0","1"
"DICLOFENAC SODIUM","Fibromyalgia","10","37","7","11946","363.313","1343.67","1","73.5","1"
"ATOMOXETINE HYDROCHLORIDE","Taste disorder","4","7","12","11977","363.303","830.109","1","83.0","1"
"ATOMOXETINE HYDROCHLORIDE","Anti-cyclic citrullinated peptide antibody positive","3","8","9","11980","363.303","564.274","1","91.0","1"
"ATOMOXETINE HYDROCHLORIDE","Grip strength decreased","3","8","9","11980","363.303","564.274","1","91.0","1"
"KETOPROFEN","Poisoning deliberate","3","8","9","11980","363.303","564.274","1","8.0","0"
"CHLORHEXIDINE GLUCONATE","Fibromyalgia","6","12","11","11971","363.091","1178.735","1","78.0","1"
"ADALIMUMAB","C-reactive protein abnormal","5","50","3","11942","361.97","546.175","1","79.0","1"
"APREMILAST","Helicobacter infection","4","15","7","11974","360.331","698.111","1","72.0","1"
"BERINERT","Duodenal ulcer perforation","4","15","7","11974","360.331","698.111","1","83.0","1"
"BERINERT","Hand deformity","4","15","7","11974","360.331","698.111","1","59.5","1"
"NAPROXEN SODIUM","Hand deformity","4","15","7","11974","360.331","698.111","1","84.5","1"
"NAPROXEN SODIUM","Helicobacter infection","4","15","7","11974","360.331","698.111","1","83.0","1"
"NAPROXEN SODIUM","Rheumatic fever","4","15","7","11974","360.331","698.111","1","87.0","1"
"ALVESCO","Obstructive airways disorder","3","7","10","11980","359.7","573.032","1","11.0","0"
"NICOTINAMIDE","Pemphigus","3","7","10","11980","359.7","573.032","1","91.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Wound infection","6","19","8","11967","359.25","1029.515","1","58.5","1"
"DICLOFENAC POTASSIUM","Onychomadesis","3","22","4","11971","359.25","424.718","1","91.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Peripheral venous disease","3","22","4","11971","359.25","424.718","1","96.0","1"
"ORENCIA","Onychomadesis","5","78","2","11915","358.946","412.384","1","79.0","1"
"ORENCIA","Peripheral venous disease","5","78","2","11915","358.946","412.384","1","91.0","1"
"VENCLEXTA","Acute myeloid leukaemia","5","19","7","11969","356.429","837.284","1","2.0","0"
"ALENDRONIC ACID","Hand deformity","5","23","6","11966","356.31","782.528","1","28.0","1"
"EXTRANEAL","Peritonitis","5","23","6","11966","356.31","782.528","1","2.0","0"
"STELARA","Duodenal ulcer perforation","5","23","6","11966","356.31","782.528","1","90.0","1"
"STELARA","Hand deformity","5","23","6","11966","356.31","782.528","1","90.0","1"
"STELARA","Rheumatic fever","5","23","6","11966","356.31","782.528","1","90.0","1"
"ACTEMRA","Blepharospasm","5","37","4","11954","355.893","636.592","1","91.0","1"
"INFLIXIMAB","Folliculitis","5","37","4","11954","355.893","636.592","1","90.0","1"
"ISOPROPYL ALCOHOL","Type 2 diabetes mellitus","8","7","18","11967","355.111","1721.679","1","78.5","1"
"BUTRANS","Pemphigus","4","11","9","11976","355.111","748.608","1","85.0","1"
"ISOPROPYL ALCOHOL","Musculoskeletal pain","4","11","9","11976","355.111","748.608","1","85.5","1"
"CERTOLIZUMAB PEGOL","Blepharospasm","4","23","5","11968","354.756","599.757","1","76.5","1"
"APREMILAST","Wound","9","10","16","11965","354.701","1814.952","1","57.0","1"
"GOLIMUMAB","Liver injury","5","8","13","11974","354.645","1032.146","1","45.0","1"
"PERIOGARD","Liver injury","5","8","13","11974","354.645","1032.146","1","91.0","1"
"QUETIAPINE FUMARATE","Synovitis","9","29","8","11954","354.138","1331.255","1","75.0","1"
"TRIAMCINOLONE ACETONIDE","Synovitis","9","29","8","11954","354.138","1331.255","1","76.0","1"
"NAPROXEN","Pemphigus","8","46","5","11941","353.956","951.907","1","77.5","1"
"CICLESONIDE","Sleep disorder due to a general medical condition","3","0","34","11963","352.853","672.927","1","82.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Wound","8","8","17","11967","352.471","1678.263","1","78.5","1"
"CORTISONE ACETATE","Wound","8","8","17","11967","352.471","1678.263","1","66.5","1"
"BOTULINUM TOXIN TYPE A","Bursitis","3","14","6","11977","352.441","486.262","1","78.0","1"
"BOTULINUM TOXIN TYPE A","Coeliac disease","3","14","6","11977","352.441","486.262","1","28.0","1"
"BOTULINUM TOXIN TYPE A","Folliculitis","3","14","6","11977","352.441","486.262","1","41.0","1"
"CALCIUM CITRATE","Folliculitis","3","14","6","11977","352.441","486.262","1","69.0","1"
"PSEUDOEPHEDRINE","Blepharospasm","3","14","6","11977","352.441","486.262","1","96.0","1"
"PSEUDOEPHEDRINE","Anti-cyclic citrullinated peptide antibody positive","4","13","8","11975","352.441","715.333","1","90.5","1"
"PSEUDOEPHEDRINE","Grip strength decreased","4","13","8","11975","352.441","715.333","1","90.5","1"
"REMICADE","Swollen joint count increased","3","31","3","11963","351.941","363.876","1","90.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Pericarditis","9","25","9","11957","351.941","1405.804","1","76.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Wound infection","7","27","7","11959","351.941","1056.388","1","75.0","1"
"REMICADE","Joint range of motion decreased","5","29","5","11961","351.941","708.33","1","90.0","1"
"NUCALA","C-reactive protein abnormal","4","30","4","11962","351.941","535.337","1","85.0","1"
"NUCALA","Onychomycosis","4","30","4","11962","351.941","535.337","1","77.5","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","C-reactive protein abnormal","4","30","4","11962","351.941","535.337","1","78.5","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Muscle injury","4","30","4","11962","351.941","535.337","1","84.0","1"
"REMICADE","Obesity","4","30","4","11962","351.941","535.337","1","84.5","1"
"REMICADE","Onychomycosis","4","30","4","11962","351.941","535.337","1","77.5","1"
"REMICADE","Rheumatoid factor positive","4","30","4","11962","351.941","535.337","1","84.5","1"
"TOCILIZUMAB","Rheumatoid factor positive","4","30","4","11962","351.941","535.337","1","61.5","1"
"SULFASALAZINE","Breast cancer stage III","3","48","2","11947","351.441","290.494","1","91.0","1"
"SULFASALAZINE","Sleep disorder due to general medical condition, insomnia type","3","48","2","11947","351.441","290.494","1","78.0","1"
"DICLOFENAC POTASSIUM","Type 2 diabetes mellitus","11","14","15","11960","351.267","2023.028","1","45.0","1"
"MYCOPHENOLATE MOFETIL","Polyomavirus-associated nephropathy","3","99","1","11897","349.941","180.451","1","3.0","0"
"METHOTREXATE","Synovitis","14","144","3","11839","349.764","799.084","1","77.0","1"
"HYDROXYCHLOROQUINE","C-reactive protein abnormal","5","52","3","11940","349.211","526.784","1","79.0","1"
"HYDROXYCHLOROQUINE","Rheumatoid factor positive","5","52","3","11940","349.211","526.784","1","79.0","1"
"ERELZI","Irritable bowel syndrome","7","23","8","11962","349.125","1117.893","1","42.0","1"
"LEFLUNOMIDE","Blepharospasm","5","38","4","11953","347.587","621.631","1","91.0","1"
"LEFLUNOMIDE","Folliculitis","5","38","4","11953","347.587","621.631","1","90.0","1"
"PERIOGARD","Back injury","3","10","8","11979","345.779","520.528","1","96.0","1"
"PERIOGARD","Duodenal ulcer perforation","3","10","8","11979","345.779","520.528","1","91.0","1"
"PERIOGARD","Helicobacter infection","3","10","8","11979","345.779","520.528","1","91.0","1"
"GOLIMUMAB","Psoriatic arthropathy","9","4","24","11963","345.779","2011.72","1","78.0","1"
"ALENDRONATE SODIUM","Wound infection","6","20","8","11966","345.404","989.579","1","84.0","1"
"ALENDRONATE SODIUM","Onychomadesis","3","23","4","11970","345.404","408.225","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE","Glossodynia","6","46","4","11944","344.654","690.686","1","79.5","1"
"CETIRIZINE HYDROCHLORIDE","Breast cancer stage III","3","49","2","11946","344.654","284.836","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE","Dislocation of vertebra","3","49","2","11946","344.654","284.836","1","90.0","1"
"CETIRIZINE HYDROCHLORIDE","Foot deformity","3","49","2","11946","344.654","284.836","1","69.0","1"
"CETIRIZINE HYDROCHLORIDE","Sleep disorder due to general medical condition, insomnia type","3","49","2","11946","344.654","284.836","1","78.0","1"
"ATOMOXETINE HYDROCHLORIDE","Wound","6","5","19","11970","344.182","1312.959","1","77.5","1"
"CALCIUM CARBONATE","Rheumatic fever","5","24","6","11965","343.994","755.298","1","79.0","1"
"FOSAMAX","Helicobacter infection","5","24","6","11965","343.994","755.298","1","90.0","1"
"LAMICTAL","Duodenal ulcer perforation","5","24","6","11965","343.994","755.298","1","75.0","1"
"LAMICTAL","Rheumatic fever","5","24","6","11965","343.994","755.298","1","86.0","1"
"NAPROXEN SODIUM","Fibromyalgia","6","13","11","11970","343.952","1116.212","1","78.0","1"
"NAPROXEN SODIUM","Synovitis","6","13","11","11970","343.952","1116.212","1","76.5","1"
"MYOCHRYSINE","Pericarditis","3","4","15","11978","342.657","591.48","1","79.0","1"
"NICOTINAMIDE","Liver injury","4","6","14","11976","342.571","811.574","1","93.5","1"
"SIRUKUMAB","Liver injury","4","6","14","11976","342.571","811.574","1","93.5","1"
"GOLD SODIUM THIOMALATE","Wound infection","4","10","10","11976","342.457","744.753","1","83.0","1"
"BUTRANS","Glossodynia","3","12","7","11978","342.429","496.045","1","91.0","1"
"ISOPROPYL ALCOHOL","Lupus-like syndrome","3","12","7","11978","342.429","496.045","1","78.0","1"
"OXYCODONE","Peripheral venous disease","5","82","2","11911","342.328","393.143","1","78.0","1"
"GLUCOSAMINE","Hand deformity","4","16","7","11973","342.286","662.912","1","84.5","1"
"ACETAMINOPHEN AND CODEINE","C-reactive protein abnormal","3","18","5","11974","342.257","442.511","1","91.0","1"
"ACETAMINOPHEN AND CODEINE","Nail disorder","3","18","5","11974","342.257","442.511","1","91.0","1"
"ACETAMINOPHEN AND CODEINE","Obesity","3","18","5","11974","342.257","442.511","1","91.0","1"
"DICLOFENAC POTASSIUM","Grip strength decreased","5","20","7","11968","342.143","803.501","1","69.0","1"
"ALENDRONIC ACID","Blepharospasm","4","24","5","11967","342.057","578.136","1","83.0","1"
"DESOXIMETASONE","Bursitis","4","24","5","11967","342.057","578.136","1","84.5","1"
"DESOXIMETASONE","Lip dry","4","24","5","11967","342.057","578.136","1","85.5","1"
"EMPAGLIFLOZIN","Euglycaemic diabetic ketoacidosis","4","24","5","11967","342.057","578.136","1","1.0","0"
"STELARA","Lip dry","4","24","5","11967","342.057","578.136","1","85.5","1"
"VENTOLIN","Obstructive airways disorder","6","24","7","11963","342.0","923.107","1","10.0","0"
"IRBESARTAN","Foetal growth restriction","3","32","3","11962","341.857","353.367","1","2.0","0"
"LEQEMBI","Dementia Alzheimer^s type","3","32","3","11962","341.857","353.367","1","1.0","0"
"ACTEMRA","Duodenal ulcer perforation","6","36","5","11953","341.657","778.187","1","84.5","1"
"ENBREL","Duodenal ulcer perforation","6","36","5","11953","341.657","778.187","1","84.5","1"
"ENBREL","Helicobacter infection","6","36","5","11953","341.657","778.187","1","79.5","1"
"ADALIMUMAB","Pericarditis","11","44","7","11938","341.286","1323.488","1","76.0","1"
"JARDIANCE","Ketoacidosis","3","102","1","11894","339.857","175.197","1","2.0","0"
"PERIOGARD","Type 2 diabetes mellitus","7","6","19","11968","339.713","1491.873","1","79.0","1"
"ADVAIR HFA","Forced expiratory volume decreased","5","39","4","11952","339.659","607.35","1","9.0","0"
"RITUXIMAB","Rheumatic fever","9","148","2","11841","339.449","492.053","1","78.0","1"
"DICLOFENAC SODIUM","Live birth","4","43","3","11950","339.092","441.823","1","32.5","1"
"DICLOFENAC SODIUM","Onychomadesis","4","43","3","11950","339.092","441.823","1","83.5","1"
"METHOTREXATE","Duodenal ulcer perforation","9","149","2","11840","337.272","488.873","1","75.0","1"
"MINOCYCLINE HYDROCHLORIDE","Synovitis","4","7","13","11976","335.357","780.933","1","79.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Fibromyalgia","4","7","13","11976","335.357","780.933","1","60.5","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Synovitis","4","7","13","11976","335.357","780.933","1","60.5","1"
"TUMS","Fibromyalgia","4","7","13","11976","335.357","780.933","1","90.5","1"
"PERIOGARD","Irritable bowel syndrome","4","9","11","11976","335.301","748.608","1","90.5","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Fibromyalgia","7","18","10","11965","335.3","1184.118","1","78.0","1"
"CALCIUM GLUBIONATE","Type 2 diabetes mellitus","9","10","17","11964","333.836","1744.638","1","76.0","1"
"LEFLUNOMIDE","Helicobacter infection","6","37","5","11952","333.684","759.898","1","82.5","1"
"Cortiment","Colitis ulcerative","3","0","36","11961","333.25","638.269","1","3.0","0"
"GENVOYA","Bone density decreased","3","6","12","11979","333.083","551.67","1","2.0","0"
"SIRUKUMAB","C-reactive protein increased","5","5","18","11972","333.056","1050.428","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Type 2 diabetes mellitus","8","8","18","11966","332.889","1613.273","1","78.5","1"
"FLUMETHASONE PIVALATE","Musculoskeletal pain","4","12","9","11975","332.889","701.442","1","85.5","1"
"FLUMETHASONE PIVALATE","Pemphigus","4","12","9","11975","332.889","701.442","1","90.5","1"
"CHLORHEXIDINE GLUCONATE","Bursitis","3","15","6","11976","332.833","459.009","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Lip dry","3","15","6","11976","332.833","459.009","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Grip strength decreased","4","14","8","11974","332.833","675.261","1","80.0","1"
"CELEBREX","Hypercholesterolaemia","3","24","4","11969","332.583","392.954","1","91.0","1"
"CERTOLIZUMAB PEGOL","Peripheral venous disease","3","24","4","11969","332.583","392.954","1","78.0","1"
"ACTEMRA","Pemphigus","7","35","6","11952","332.167","919.829","1","79.0","1"
"ALPRAZOLAM","Motor dysfunction","3","51","2","11944","331.833","274.148","1","39.0","1"
"COSENTYX","C-reactive protein abnormal","5","55","3","11937","331.667","500.122","1","78.0","1"
"COSENTYX","Rheumatoid factor positive","5","55","3","11937","331.667","500.122","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Liver injury","7","16","11","11966","331.379","1215.823","1","90.0","1"
"VITAMIN C","Rheumatic fever","8","88","3","11901","330.667","629.905","1","82.5","1"
"FOSAMAX","Bursitis","4","25","5","11966","330.234","558.006","1","84.5","1"
"FOSAMAX","Folliculitis","4","25","5","11966","330.234","558.006","1","90.5","1"
"FOSAMAX","Lip dry","4","25","5","11966","330.234","558.006","1","85.5","1"
"LAMICTAL","Bursitis","4","25","5","11966","330.234","558.006","1","84.5","1"
"GOLD SODIUM THIOMALATE","Liver injury","5","9","13","11973","329.286","957.859","1","91.0","1"
